nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
16,4,1,mcast,16384,1,13,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r1_m16384.cm
16,4,1,baseline,65536,1,13,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r1_m65536.cm
16,4,1,mcast,65536,1,13,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r1_m65536.cm
16,4,1,baseline,262144,1,13,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r1_m262144.cm
16,4,1,mcast,262144,1,13,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r1_m262144.cm
16,4,1,baseline,1048576,1,13,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r1_m1048576.cm
16,4,1,mcast,1048576,1,13,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r1_m1048576.cm
16,4,2,baseline,2048,1,14,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r2_m2048.cm
16,4,2,mcast,2048,1,14,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r2_m2048.cm
16,4,2,baseline,4096,1,14,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r2_m4096.cm
16,4,2,mcast,4096,1,14,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r2_m4096.cm
16,4,2,baseline,16384,1,14,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r2_m16384.cm
16,4,2,mcast,16384,1,14,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r2_m16384.cm
16,4,2,baseline,65536,1,14,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r2_m65536.cm
16,4,2,mcast,65536,1,14,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r2_m65536.cm
16,4,2,baseline,262144,1,14,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r2_m262144.cm
16,4,2,mcast,262144,1,14,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r2_m262144.cm
16,4,2,baseline,1048576,1,14,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r2_m1048576.cm
16,4,2,mcast,1048576,1,14,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r2_m1048576.cm
16,4,3,baseline,2048,1,4,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r3_m2048.cm
16,4,3,mcast,2048,1,4,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r3_m2048.cm
16,4,3,baseline,4096,1,4,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r3_m4096.cm
16,4,3,mcast,4096,1,4,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r3_m4096.cm
16,4,3,baseline,16384,1,4,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r3_m16384.cm
16,4,3,mcast,16384,1,4,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r3_m16384.cm
16,4,3,baseline,65536,1,4,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r3_m65536.cm
16,4,3,mcast,65536,1,4,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r3_m65536.cm
16,4,3,baseline,262144,1,4,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r3_m262144.cm
16,4,3,mcast,262144,1,4,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r3_m262144.cm
16,4,3,baseline,1048576,1,4,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r3_m1048576.cm
16,4,3,mcast,1048576,1,4,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r3_m1048576.cm
16,4,4,baseline,2048,1,4,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r4_m2048.cm
16,4,4,mcast,2048,1,4,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r4_m2048.cm
16,4,4,baseline,4096,1,4,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r4_m4096.cm
16,4,4,mcast,4096,1,4,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r4_m4096.cm
16,4,4,baseline,16384,1,4,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r4_m16384.cm
16,4,4,mcast,16384,1,4,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r4_m16384.cm
16,4,4,baseline,65536,1,4,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r4_m65536.cm
16,4,4,mcast,65536,1,4,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r4_m65536.cm
16,4,4,baseline,262144,1,4,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r4_m262144.cm
16,4,4,mcast,262144,1,4,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r4_m262144.cm
16,4,4,baseline,1048576,1,4,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r4_m1048576.cm
16,4,4,mcast,1048576,1,4,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r4_m1048576.cm
16,4,5,baseline,2048,1,8,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r5_m2048.cm
16,4,5,mcast,2048,1,8,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r5_m2048.cm
16,4,5,baseline,4096,1,8,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r5_m4096.cm
16,4,5,mcast,4096,1,8,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r5_m4096.cm
16,4,5,baseline,16384,1,8,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r5_m16384.cm
16,4,5,mcast,16384,1,8,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r5_m16384.cm
16,4,5,baseline,65536,1,8,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r5_m65536.cm
16,4,5,mcast,65536,1,8,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r5_m65536.cm
16,4,5,baseline,262144,1,8,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r5_m262144.cm
16,4,5,mcast,262144,1,8,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r5_m262144.cm
16,4,5,baseline,1048576,1,8,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r5_m1048576.cm
16,4,5,mcast,1048576,1,8,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r5_m1048576.cm
16,4,6,baseline,2048,1,9,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r6_m2048.cm
16,4,6,mcast,2048,1,9,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r6_m2048.cm
16,4,6,baseline,4096,1,9,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r6_m4096.cm
16,4,6,mcast,4096,1,9,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r6_m4096.cm
16,4,6,baseline,16384,1,9,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r6_m16384.cm
16,4,6,mcast,16384,1,9,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r6_m16384.cm
16,4,6,baseline,65536,1,9,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r6_m65536.cm
16,4,6,mcast,65536,1,9,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r6_m65536.cm
16,4,6,baseline,262144,1,9,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r6_m262144.cm
16,4,6,mcast,262144,1,9,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r6_m262144.cm
16,4,6,baseline,1048576,1,9,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r6_m1048576.cm
16,4,6,mcast,1048576,1,9,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r6_m1048576.cm
16,4,7,baseline,2048,1,5,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r7_m2048.cm
16,4,7,mcast,2048,1,5,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r7_m2048.cm
16,4,7,baseline,4096,1,5,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r7_m4096.cm
16,4,7,mcast,4096,1,5,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r7_m4096.cm
16,4,7,baseline,16384,1,5,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r7_m16384.cm
16,4,7,mcast,16384,1,5,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r7_m16384.cm
16,4,7,baseline,65536,1,5,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r7_m65536.cm
16,4,7,mcast,65536,1,5,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r7_m65536.cm
16,4,7,baseline,262144,1,5,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r7_m262144.cm
16,4,7,mcast,262144,1,5,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r7_m262144.cm
16,4,7,baseline,1048576,1,5,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r7_m1048576.cm
16,4,7,mcast,1048576,1,5,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r7_m1048576.cm
16,4,8,baseline,2048,1,12,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r8_m2048.cm
16,4,8,mcast,2048,1,12,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r8_m2048.cm
16,4,8,baseline,4096,1,12,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r8_m4096.cm
16,4,8,mcast,4096,1,12,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r8_m4096.cm
16,4,8,baseline,16384,1,12,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r8_m16384.cm
16,4,8,mcast,16384,1,12,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r8_m16384.cm
16,4,8,baseline,65536,1,12,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r8_m65536.cm
16,4,8,mcast,65536,1,12,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r8_m65536.cm
16,4,8,baseline,262144,1,12,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r8_m262144.cm
16,4,8,mcast,262144,1,12,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r8_m262144.cm
16,4,8,baseline,1048576,1,12,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r8_m1048576.cm
16,4,8,mcast,1048576,1,12,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r8_m1048576.cm
16,4,9,baseline,2048,1,13,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r9_m2048.cm
16,4,9,mcast,2048,1,13,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r9_m2048.cm
16,4,9,baseline,4096,1,13,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r9_m4096.cm
16,4,9,mcast,4096,1,13,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r9_m4096.cm
16,4,9,baseline,16384,1,13,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r9_m16384.cm
16,4,9,mcast,16384,1,13,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r9_m16384.cm
16,4,9,baseline,65536,1,13,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r9_m65536.cm
16,4,9,mcast,65536,1,13,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r9_m65536.cm
16,4,9,baseline,262144,1,13,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r9_m262144.cm
16,4,9,mcast,262144,1,13,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r9_m262144.cm
16,4,9,baseline,1048576,1,13,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r9_m1048576.cm
16,4,9,mcast,1048576,1,13,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r9_m1048576.cm
16,4,10,baseline,2048,1,13,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r10_m2048.cm
16,4,10,mcast,2048,1,13,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r10_m2048.cm
16,4,10,baseline,4096,1,13,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r10_m4096.cm
16,4,10,mcast,4096,1,13,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r10_m4096.cm
16,4,10,baseline,16384,1,13,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r10_m16384.cm
16,4,10,mcast,16384,1,13,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r10_m16384.cm
16,4,10,baseline,65536,1,13,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r10_m65536.cm
16,4,10,mcast,65536,1,13,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r10_m65536.cm
16,4,10,baseline,262144,1,13,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r10_m262144.cm
16,4,10,mcast,262144,1,13,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r10_m262144.cm
16,4,10,baseline,1048576,1,13,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r10_m1048576.cm
16,4,10,mcast,1048576,1,13,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r10_m1048576.cm
16,4,11,baseline,2048,1,3,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r11_m2048.cm
16,4,11,mcast,2048,1,3,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r11_m2048.cm
16,4,11,baseline,4096,1,3,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r11_m4096.cm
16,4,11,mcast,4096,1,3,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r11_m4096.cm
16,4,11,baseline,16384,1,3,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r11_m16384.cm
16,4,11,mcast,16384,1,3,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r11_m16384.cm
16,4,11,baseline,65536,1,3,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r11_m65536.cm
16,4,11,mcast,65536,1,3,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r11_m65536.cm
16,4,11,baseline,262144,1,3,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r11_m262144.cm
16,4,11,mcast,262144,1,3,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r11_m262144.cm
16,4,11,baseline,1048576,1,3,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r11_m1048576.cm
16,4,11,mcast,1048576,1,3,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r11_m1048576.cm
16,4,12,baseline,2048,1,6,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r12_m2048.cm
16,4,12,mcast,2048,1,6,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r12_m2048.cm
16,4,12,baseline,4096,1,6,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r12_m4096.cm
16,4,12,mcast,4096,1,6,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r12_m4096.cm
16,4,12,baseline,16384,1,6,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r12_m16384.cm
16,4,12,mcast,16384,1,6,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r12_m16384.cm
16,4,12,baseline,65536,1,6,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r12_m65536.cm
16,4,12,mcast,65536,1,6,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r12_m65536.cm
16,4,12,baseline,262144,1,6,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r12_m262144.cm
16,4,12,mcast,262144,1,6,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r12_m262144.cm
16,4,12,baseline,1048576,1,6,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r12_m1048576.cm
16,4,12,mcast,1048576,1,6,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r12_m1048576.cm
16,4,13,baseline,2048,1,6,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r13_m2048.cm
16,4,13,mcast,2048,1,6,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r13_m2048.cm
16,4,13,baseline,4096,1,6,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r13_m4096.cm
16,4,13,mcast,4096,1,6,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r13_m4096.cm
16,4,13,baseline,16384,1,6,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r13_m16384.cm
16,4,13,mcast,16384,1,6,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r13_m16384.cm
16,4,13,baseline,65536,1,6,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r13_m65536.cm
16,4,13,mcast,65536,1,6,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r13_m65536.cm
16,4,13,baseline,262144,1,6,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r13_m262144.cm
16,4,13,mcast,262144,1,6,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r13_m262144.cm
16,4,13,baseline,1048576,1,6,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r13_m1048576.cm
16,4,13,mcast,1048576,1,6,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r13_m1048576.cm
16,4,14,baseline,2048,1,10,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r14_m2048.cm
16,4,14,mcast,2048,1,10,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r14_m2048.cm
16,4,14,baseline,4096,1,10,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r14_m4096.cm
16,4,14,mcast,4096,1,10,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r14_m4096.cm
16,4,14,baseline,16384,1,10,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r14_m16384.cm
16,4,14,mcast,16384,1,10,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r14_m16384.cm
16,4,14,baseline,65536,1,10,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r14_m65536.cm
16,4,14,mcast,65536,1,10,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r14_m65536.cm
16,4,14,baseline,262144,1,10,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r14_m262144.cm
16,4,14,mcast,262144,1,10,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r14_m262144.cm
16,4,14,baseline,1048576,1,10,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r14_m1048576.cm
16,4,14,mcast,1048576,1,10,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r14_m1048576.cm
16,4,15,baseline,2048,1,3,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r15_m2048.cm
16,4,15,mcast,2048,1,3,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r15_m2048.cm
16,4,15,baseline,4096,1,3,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r15_m4096.cm
16,4,15,mcast,4096,1,3,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r15_m4096.cm
16,4,15,baseline,16384,1,3,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r15_m16384.cm
16,4,15,mcast,16384,1,3,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r15_m16384.cm
16,4,15,baseline,65536,1,3,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r15_m65536.cm
16,4,15,mcast,65536,1,3,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r15_m65536.cm
16,4,15,baseline,262144,1,3,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r15_m262144.cm
16,4,15,mcast,262144,1,3,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r15_m262144.cm
16,4,15,baseline,1048576,1,3,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r15_m1048576.cm
16,4,15,mcast,1048576,1,3,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r15_m1048576.cm
16,4,16,baseline,2048,1,12,0,2048,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r16_m2048.cm
16,4,16,mcast,2048,1,12,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r16_m2048.cm
16,4,16,baseline,4096,1,12,0,4096,3,0,4089,4089,mtu_sweep/bcast_n16_g4_r16_m4096.cm
16,4,16,mcast,4096,1,12,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r16_m4096.cm
16,4,16,baseline,16384,1,12,0,16384,3,0,7130,7130,mtu_sweep/bcast_n16_g4_r16_m16384.cm
16,4,16,mcast,16384,1,12,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r16_m16384.cm
16,4,16,baseline,65536,1,12,0,65536,3,0,19296,19296,mtu_sweep/bcast_n16_g4_r16_m65536.cm
16,4,16,mcast,65536,1,12,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r16_m65536.cm
16,4,16,baseline,262144,1,12,0,262144,3,0,66604,66604,mtu_sweep/bcast_n16_g4_r16_m262144.cm
16,4,16,mcast,262144,1,12,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r16_m262144.cm
16,4,16,baseline,1048576,1,12,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n16_g4_r16_m1048576.cm
16,4,16,mcast,1048576,1,12,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r16_m1048576.cm
16,4,17,baseline,2048,1,8,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r17_m2048.cm
16,4,17,mcast,2048,1,8,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r17_m2048.cm
16,4,17,baseline,4096,1,8,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r17_m4096.cm
16,4,17,mcast,4096,1,8,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r17_m4096.cm
16,4,17,baseline,16384,1,8,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r17_m16384.cm
16,4,17,mcast,16384,1,8,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r17_m16384.cm
16,4,17,baseline,65536,1,8,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r17_m65536.cm
16,4,17,mcast,65536,1,8,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r17_m65536.cm
16,4,17,baseline,262144,1,8,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r17_m262144.cm
16,4,17,mcast,262144,1,8,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r17_m262144.cm
16,4,17,baseline,1048576,1,8,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r17_m1048576.cm
16,4,17,mcast,1048576,1,8,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r17_m1048576.cm
16,4,18,baseline,2048,1,10,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r18_m2048.cm
16,4,18,mcast,2048,1,10,0,2048,3,0,3413,3413,mtu_sweep/bcast_n16_g4_r18_m2048.cm
16,4,18,baseline,4096,1,10,0,4096,3,0,4258,4258,mtu_sweep/bcast_n16_g4_r18_m4096.cm
16,4,18,mcast,4096,1,10,0,4096,3,0,3582,3582,mtu_sweep/bcast_n16_g4_r18_m4096.cm
16,4,18,baseline,16384,1,10,0,16384,3,0,7299,7299,mtu_sweep/bcast_n16_g4_r18_m16384.cm
16,4,18,mcast,16384,1,10,0,16384,3,0,4596,4596,mtu_sweep/bcast_n16_g4_r18_m16384.cm
16,4,18,baseline,65536,1,10,0,65536,3,0,19464,19464,mtu_sweep/bcast_n16_g4_r18_m65536.cm
16,4,18,mcast,65536,1,10,0,65536,3,0,8651,8651,mtu_sweep/bcast_n16_g4_r18_m65536.cm
16,4,18,baseline,262144,1,10,0,262144,3,0,66773,66773,mtu_sweep/bcast_n16_g4_r18_m262144.cm
16,4,18,mcast,262144,1,10,0,262144,3,0,24364,24364,mtu_sweep/bcast_n16_g4_r18_m262144.cm
16,4,18,baseline,1048576,1,10,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n16_g4_r18_m1048576.cm
16,4,18,mcast,1048576,1,10,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n16_g4_r18_m1048576.cm
16,4,19,baseline,2048,1,7,0,2048,3,0,3751,3751,mtu_sweep/bcast_n16_g4_r19_m2048.cm
