nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
16,2,25,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r25.cm,6
16,2,26,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r26.cm,6
16,2,26,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r26.cm,6
16,2,27,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r27.cm,6
16,2,27,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r27.cm,6
16,2,28,baseline,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r28.cm,6
16,2,28,mcast,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r28.cm,6
16,2,29,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r29.cm,6
16,2,29,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r29.cm,6
16,2,30,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r30.cm,6
16,2,30,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r30.cm,6
16,2,31,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r31.cm,6
16,2,31,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r31.cm,6
16,2,32,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r32.cm,6
16,2,32,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r32.cm,6
16,2,33,baseline,,1,3,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r33.cm,4
16,2,33,mcast,,1,3,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r33.cm,4
16,2,34,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r34.cm,6
16,2,34,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r34.cm,6
16,2,35,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r35.cm,6
16,2,35,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r35.cm,6
16,2,36,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r36.cm,6
16,2,36,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r36.cm,6
16,2,37,baseline,,1,1,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r37.cm,4
16,2,37,mcast,,1,1,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r37.cm,4
16,2,38,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r38.cm,6
16,2,38,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r38.cm,6
16,2,39,baseline,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r39.cm,6
16,2,39,mcast,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r39.cm,6
16,2,40,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r40.cm,6
16,2,40,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r40.cm,6
16,2,41,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r41.cm,6
16,2,41,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r41.cm,6
16,2,42,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r42.cm,6
16,2,42,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r42.cm,6
16,2,43,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r43.cm,6
16,2,43,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r43.cm,6
16,2,44,baseline,,1,4,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r44.cm,4
16,2,44,mcast,,1,4,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r44.cm,4
16,2,45,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r45.cm,6
16,2,45,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r45.cm,6
16,2,46,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r46.cm,6
16,2,46,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r46.cm,6
16,2,47,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r47.cm,6
16,2,47,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r47.cm,6
16,2,48,baseline,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r48.cm,6
16,2,48,mcast,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r48.cm,6
16,2,49,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r49.cm,6
16,2,49,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r49.cm,6
16,2,50,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r50.cm,6
16,2,50,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r50.cm,6
16,2,51,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r51.cm,6
16,2,51,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r51.cm,6
16,2,52,baseline,,1,9,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r52.cm,2
16,2,52,mcast,,1,9,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r52.cm,2
16,2,53,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r53.cm,6
16,2,53,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r53.cm,6
16,2,54,baseline,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r54.cm,6
16,2,54,mcast,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r54.cm,6
16,2,55,baseline,,1,6,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r55.cm,4
16,2,55,mcast,,1,6,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r55.cm,4
16,2,56,baseline,,1,11,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r56.cm,2
16,2,56,mcast,,1,11,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r56.cm,2
16,2,57,baseline,,1,7,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r57.cm,4
16,2,57,mcast,,1,7,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r57.cm,4
16,2,58,baseline,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r58.cm,6
16,2,58,mcast,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r58.cm,6
16,2,59,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r59.cm,6
16,2,59,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r59.cm,6
16,2,60,baseline,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r60.cm,6
16,2,60,mcast,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r60.cm,6
16,2,61,baseline,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r61.cm,6
16,2,61,mcast,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r61.cm,6
16,2,62,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r62.cm,6
16,2,62,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r62.cm,6
16,2,63,baseline,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r63.cm,6
16,2,63,mcast,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r63.cm,6
16,2,64,baseline,,1,6,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r64.cm,4
16,2,64,mcast,,1,6,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r64.cm,4
16,2,65,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r65.cm,6
16,2,65,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r65.cm,6
16,2,66,baseline,,1,8,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r66.cm,4
16,2,66,mcast,,1,8,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r66.cm,4
16,2,67,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r67.cm,6
16,2,67,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r67.cm,6
16,2,68,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r68.cm,6
16,2,68,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r68.cm,6
16,2,69,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r69.cm,6
16,2,69,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r69.cm,6
16,2,70,baseline,,1,1,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r70.cm,4
16,2,70,mcast,,1,1,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r70.cm,4
16,2,71,baseline,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r71.cm,6
16,2,71,mcast,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r71.cm,6
16,2,72,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r72.cm,6
16,2,72,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r72.cm,6
16,2,73,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r73.cm,6
16,2,73,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r73.cm,6
16,2,74,baseline,,1,1,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r74.cm,4
16,2,74,mcast,,1,1,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r74.cm,4
16,2,75,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r75.cm,6
16,2,75,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r75.cm,6
16,2,76,baseline,,1,9,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r76.cm,2
16,2,76,mcast,,1,9,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r76.cm,2
16,2,77,baseline,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r77.cm,6
16,2,77,mcast,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r77.cm,6
16,2,78,baseline,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r78.cm,6
16,2,78,mcast,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r78.cm,6
16,2,79,baseline,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r79.cm,6
16,2,79,mcast,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r79.cm,6
16,2,80,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r80.cm,6
16,2,80,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r80.cm,6
16,2,81,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r81.cm,6
16,2,81,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r81.cm,6
16,2,82,baseline,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r82.cm,6
16,2,82,mcast,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r82.cm,6
16,2,83,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r83.cm,6
16,2,83,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r83.cm,6
16,2,84,baseline,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r84.cm,6
16,2,84,mcast,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r84.cm,6
16,2,85,baseline,,1,0,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r85.cm,2
16,2,85,mcast,,1,0,0,2048,1,0,1137,1137,bcast_sweep/bcast_n16_g2_r85.cm,2
16,2,86,baseline,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r86.cm,6
16,2,86,mcast,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r86.cm,6
16,2,87,baseline,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r87.cm,6
16,2,87,mcast,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r87.cm,6
16,2,88,baseline,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r88.cm,6
16,2,88,mcast,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r88.cm,6
16,2,89,baseline,,1,12,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r89.cm,4
16,2,89,mcast,,1,12,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r89.cm,4
16,2,90,baseline,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r90.cm,6
16,2,90,mcast,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r90.cm,6
16,2,91,baseline,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r91.cm,6
16,2,91,mcast,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r91.cm,6
16,2,92,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r92.cm,6
16,2,92,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r92.cm,6
16,2,93,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r93.cm,6
16,2,93,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r93.cm,6
16,2,94,baseline,,1,11,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r94.cm,4
16,2,94,mcast,,1,11,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r94.cm,4
16,2,95,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r95.cm,6
16,2,95,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r95.cm,6
16,2,96,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r96.cm,6
16,2,96,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r96.cm,6
16,2,97,baseline,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r97.cm,6
16,2,97,mcast,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r97.cm,6
16,2,98,baseline,,1,2,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r98.cm,4
16,2,98,mcast,,1,2,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r98.cm,4
16,2,99,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r99.cm,6
16,2,99,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r99.cm,6
16,2,100,baseline,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r100.cm,6
16,2,100,mcast,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r100.cm,6
16,2,101,baseline,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r101.cm,6
16,2,101,mcast,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r101.cm,6
16,2,102,baseline,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r102.cm,6
16,2,102,mcast,,1,1,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r102.cm,6
16,2,103,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r103.cm,6
16,2,103,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r103.cm,6
16,2,104,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r104.cm,6
16,2,104,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r104.cm,6
16,2,105,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r105.cm,6
16,2,105,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r105.cm,6
16,2,106,baseline,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r106.cm,6
16,2,106,mcast,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r106.cm,6
16,2,107,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r107.cm,6
16,2,107,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r107.cm,6
16,2,108,baseline,,1,3,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r108.cm,4
16,2,108,mcast,,1,3,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r108.cm,4
16,2,109,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r109.cm,6
16,2,109,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r109.cm,6
16,2,110,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r110.cm,6
16,2,110,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r110.cm,6
16,2,111,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r111.cm,6
16,2,111,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r111.cm,6
16,2,112,baseline,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r112.cm,6
16,2,112,mcast,,1,11,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r112.cm,6
16,2,113,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r113.cm,6
16,2,113,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r113.cm,6
16,2,114,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r114.cm,6
16,2,114,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r114.cm,6
16,2,115,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r115.cm,6
16,2,115,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r115.cm,6
16,2,116,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r116.cm,6
16,2,116,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r116.cm,6
16,2,117,baseline,,1,2,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r117.cm,4
16,2,117,mcast,,1,2,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r117.cm,4
16,2,118,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r118.cm,6
16,2,118,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r118.cm,6
16,2,119,baseline,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r119.cm,6
16,2,119,mcast,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r119.cm,6
16,2,120,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r120.cm,6
16,2,120,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r120.cm,6
16,2,121,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r121.cm,6
16,2,121,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r121.cm,6
16,2,122,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r122.cm,6
16,2,122,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r122.cm,6
16,2,123,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r123.cm,6
