nodes,group_size,rep,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
128,128,5,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r5.cm
128,128,6,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r6.cm
128,128,7,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r7.cm
128,128,8,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r8.cm
128,128,9,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r9.cm
1024,2,0,1,739,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r0.cm
1024,2,1,1,761,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r1.cm
1024,2,2,1,322,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r2.cm
1024,2,3,1,413,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r3.cm
1024,2,4,1,30,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r4.cm
1024,2,5,1,358,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r5.cm
1024,2,6,1,236,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r6.cm
1024,2,7,1,131,0,4096,1,0,2444,2444,bcast_sweep/bcast_n1024_g2_r7.cm
1024,2,8,1,869,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r8.cm
1024,2,9,1,138,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r9.cm
1024,4,0,1,134,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r0.cm
1024,4,1,1,26,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r1.cm
1024,4,2,1,250,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r2.cm
1024,4,3,1,310,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r3.cm
1024,4,4,1,555,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r4.cm
1024,4,5,1,1,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r5.cm
1024,4,6,1,252,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r6.cm
1024,4,7,1,743,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r7.cm
1024,4,8,1,336,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r8.cm
1024,4,9,1,455,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r9.cm
1024,8,0,1,56,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r0.cm
1024,8,1,1,27,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r1.cm
1024,8,2,1,282,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r2.cm
1024,8,3,1,87,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r3.cm
1024,8,4,1,44,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r4.cm
1024,8,5,1,65,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r5.cm
1024,8,6,1,25,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r6.cm
1024,8,7,1,84,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r7.cm
1024,8,8,1,18,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r8.cm
1024,8,9,1,9,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r9.cm
1024,16,0,1,21,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r0.cm
1024,16,1,1,4,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r1.cm
1024,16,2,1,16,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r2.cm
1024,16,3,1,8,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r3.cm
1024,16,4,1,131,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r4.cm
1024,16,5,1,105,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r5.cm
1024,16,6,1,134,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r6.cm
1024,16,7,1,111,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r7.cm
1024,16,8,1,246,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r8.cm
1024,16,9,1,23,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r9.cm
1024,32,0,1,12,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r0.cm
1024,32,1,1,34,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r1.cm
1024,32,2,1,36,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r2.cm
1024,32,3,1,43,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r3.cm
1024,32,4,1,3,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r4.cm
1024,32,5,1,86,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r5.cm
1024,32,6,1,78,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r6.cm
1024,32,7,1,24,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r7.cm
1024,32,8,1,44,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r8.cm
1024,32,9,1,44,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r9.cm
1024,64,0,1,16,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r0.cm
1024,64,1,1,5,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r1.cm
1024,64,2,1,0,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r2.cm
1024,64,3,1,24,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r3.cm
1024,64,4,1,17,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r4.cm
1024,64,5,1,27,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r5.cm
1024,64,6,1,35,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r6.cm
1024,64,7,1,4,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r7.cm
1024,64,8,1,12,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r8.cm
1024,64,9,1,25,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r9.cm
1024,128,0,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r0.cm
1024,128,1,1,6,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r1.cm
1024,128,2,1,2,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r2.cm
1024,128,3,1,1,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r3.cm
1024,128,4,1,0,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r4.cm
1024,128,5,1,7,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r5.cm
1024,128,6,1,3,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r6.cm
1024,128,7,1,23,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r7.cm
1024,128,8,1,17,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r8.cm
1024,128,9,1,6,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r9.cm
1024,256,0,1,1,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r0.cm
1024,256,1,1,1,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r1.cm
1024,256,2,1,7,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r2.cm
1024,256,3,1,2,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r3.cm
1024,256,4,1,0,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r4.cm
1024,256,5,1,0,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r5.cm
1024,256,6,1,2,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r6.cm
1024,256,7,1,2,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r7.cm
1024,256,8,1,2,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r8.cm
1024,256,9,1,15,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r9.cm
1024,512,0,1,2,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r0.cm
1024,512,1,1,0,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r1.cm
1024,512,2,1,0,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r2.cm
1024,512,3,1,2,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r3.cm
1024,512,4,1,0,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r4.cm
1024,512,5,1,1,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r5.cm
1024,512,6,1,1,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r6.cm
1024,512,7,1,1,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r7.cm
1024,512,8,1,0,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r8.cm
1024,512,9,1,1,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r9.cm
1024,1024,0,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r0.cm
1024,1024,1,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r1.cm
1024,1024,2,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r2.cm
1024,1024,3,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r3.cm
1024,1024,4,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r4.cm
1024,1024,5,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r5.cm
1024,1024,6,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r6.cm
1024,1024,7,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r7.cm
1024,1024,8,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r8.cm
1024,1024,9,1,0,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r9.cm
