nodes,group_size,rep,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
16,16,7,1,1,0,4096,15,0,8144,8144,bcast_sweep/bcast_n16_g16_r7.cm
16,16,8,1,4,0,4096,15,0,8313,8313,bcast_sweep/bcast_n16_g16_r8.cm
16,16,9,1,7,0,4096,15,0,7975,7975,bcast_sweep/bcast_n16_g16_r9.cm
128,2,0,1,120,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r0.cm
128,2,1,1,53,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r1.cm
128,2,2,1,41,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r2.cm
128,2,3,1,50,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r3.cm
128,2,4,1,35,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r4.cm
128,2,5,1,50,0,4096,1,0,2444,2444,bcast_sweep/bcast_n128_g2_r5.cm
128,2,6,1,68,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r6.cm
128,2,7,1,120,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r7.cm
128,2,8,1,19,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r8.cm
128,2,9,1,111,0,4096,1,0,3582,3582,bcast_sweep/bcast_n128_g2_r9.cm
128,4,0,1,67,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r0.cm
128,4,1,1,125,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r1.cm
128,4,2,1,76,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r2.cm
128,4,3,1,109,0,4096,3,0,4089,4089,bcast_sweep/bcast_n128_g4_r3.cm
128,4,4,1,61,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r4.cm
128,4,5,1,55,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r5.cm
128,4,6,1,89,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r6.cm
128,4,7,1,61,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r7.cm
128,4,8,1,98,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r8.cm
128,4,9,1,122,0,4096,3,0,4258,4258,bcast_sweep/bcast_n128_g4_r9.cm
128,8,0,1,97,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r0.cm
128,8,1,1,58,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r1.cm
128,8,2,1,84,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r2.cm
128,8,3,1,14,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r3.cm
128,8,4,1,51,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r4.cm
128,8,5,1,80,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r5.cm
128,8,6,1,68,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r6.cm
128,8,7,1,120,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r7.cm
128,8,8,1,52,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r8.cm
128,8,9,1,71,0,4096,7,0,5610,5610,bcast_sweep/bcast_n128_g8_r9.cm
128,16,0,1,15,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r0.cm
128,16,1,1,1,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r1.cm
128,16,2,1,86,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r2.cm
128,16,3,1,84,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r3.cm
128,16,4,1,12,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r4.cm
128,16,5,1,46,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r5.cm
128,16,6,1,75,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r6.cm
128,16,7,1,11,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r7.cm
128,16,8,1,78,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r8.cm
128,16,9,1,20,0,4096,15,0,8313,8313,bcast_sweep/bcast_n128_g16_r9.cm
128,32,0,1,125,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r0.cm
128,32,1,1,93,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r1.cm
128,32,2,1,57,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r2.cm
128,32,3,1,108,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r3.cm
128,32,4,1,6,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r4.cm
128,32,5,1,6,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r5.cm
128,32,6,1,25,0,4096,31,0,13551,13551,bcast_sweep/bcast_n128_g32_r6.cm
128,32,7,1,99,0,4096,31,0,13382,13382,bcast_sweep/bcast_n128_g32_r7.cm
128,32,8,1,28,0,4096,31,0,13551,13551,bcast_sweep/bcast_n128_g32_r8.cm
128,32,9,1,97,0,4096,31,0,13720,13720,bcast_sweep/bcast_n128_g32_r9.cm
128,64,0,1,101,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r0.cm
128,64,1,1,24,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r1.cm
128,64,2,1,83,0,4096,63,0,24364,24364,bcast_sweep/bcast_n128_g64_r2.cm
128,64,3,1,70,0,4096,63,0,24364,24364,bcast_sweep/bcast_n128_g64_r3.cm
128,64,4,1,93,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r4.cm
128,64,5,1,124,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r5.cm
128,64,6,1,110,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r6.cm
128,64,7,1,5,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r7.cm
128,64,8,1,17,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r8.cm
128,64,9,1,84,0,4096,63,0,24533,24533,bcast_sweep/bcast_n128_g64_r9.cm
128,128,0,1,73,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r0.cm
128,128,1,1,23,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r1.cm
128,128,2,1,13,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r2.cm
128,128,3,1,46,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r3.cm
128,128,4,1,44,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r4.cm
128,128,5,1,107,0,4096,127,0,45991,45991,bcast_sweep/bcast_n128_g128_r5.cm
128,128,6,1,30,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r6.cm
128,128,7,1,106,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r7.cm
128,128,8,1,24,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r8.cm
128,128,9,1,88,0,4096,127,0,46160,46160,bcast_sweep/bcast_n128_g128_r9.cm
1024,2,0,1,890,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r0.cm
1024,2,1,1,761,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r1.cm
1024,2,2,1,722,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r2.cm
1024,2,3,1,557,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r3.cm
1024,2,4,1,383,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r4.cm
1024,2,5,1,358,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r5.cm
1024,2,6,1,838,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r6.cm
1024,2,7,1,131,0,4096,1,0,2444,2444,bcast_sweep/bcast_n1024_g2_r7.cm
1024,2,8,1,932,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r8.cm
1024,2,9,1,138,0,4096,1,0,3582,3582,bcast_sweep/bcast_n1024_g2_r9.cm
1024,4,0,1,842,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r0.cm
1024,4,1,1,928,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r1.cm
1024,4,2,1,371,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r2.cm
1024,4,3,1,1012,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r3.cm
1024,4,4,1,623,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r4.cm
1024,4,5,1,1,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r5.cm
1024,4,6,1,933,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r6.cm
1024,4,7,1,931,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r7.cm
1024,4,8,1,897,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r8.cm
1024,4,9,1,843,0,4096,3,0,4258,4258,bcast_sweep/bcast_n1024_g4_r9.cm
1024,8,0,1,169,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r0.cm
1024,8,1,1,193,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r1.cm
1024,8,2,1,282,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r2.cm
1024,8,3,1,829,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r3.cm
1024,8,4,1,477,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r4.cm
1024,8,5,1,373,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r5.cm
1024,8,6,1,321,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r6.cm
1024,8,7,1,882,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r7.cm
1024,8,8,1,291,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r8.cm
1024,8,9,1,278,0,4096,7,0,5610,5610,bcast_sweep/bcast_n1024_g8_r9.cm
1024,16,0,1,230,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r0.cm
1024,16,1,1,344,0,4096,15,0,8144,8144,bcast_sweep/bcast_n1024_g16_r1.cm
1024,16,2,1,21,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r2.cm
1024,16,3,1,691,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r3.cm
1024,16,4,1,846,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r4.cm
1024,16,5,1,171,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r5.cm
1024,16,6,1,480,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r6.cm
1024,16,7,1,111,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r7.cm
1024,16,8,1,988,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r8.cm
1024,16,9,1,410,0,4096,15,0,8313,8313,bcast_sweep/bcast_n1024_g16_r9.cm
1024,32,0,1,226,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r0.cm
1024,32,1,1,256,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r1.cm
1024,32,2,1,432,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r2.cm
1024,32,3,1,781,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r3.cm
1024,32,4,1,586,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r4.cm
1024,32,5,1,158,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r5.cm
1024,32,6,1,741,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r6.cm
1024,32,7,1,121,0,4096,31,0,13551,13551,bcast_sweep/bcast_n1024_g32_r7.cm
1024,32,8,1,253,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r8.cm
1024,32,9,1,576,0,4096,31,0,13720,13720,bcast_sweep/bcast_n1024_g32_r9.cm
1024,64,0,1,298,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r0.cm
1024,64,1,1,921,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r1.cm
1024,64,2,1,114,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r2.cm
1024,64,3,1,24,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r3.cm
1024,64,4,1,251,0,4096,63,0,24364,24364,bcast_sweep/bcast_n1024_g64_r4.cm
1024,64,5,1,236,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r5.cm
1024,64,6,1,603,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r6.cm
1024,64,7,1,709,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r7.cm
1024,64,8,1,489,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r8.cm
1024,64,9,1,509,0,4096,63,0,24533,24533,bcast_sweep/bcast_n1024_g64_r9.cm
1024,128,0,1,731,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r0.cm
1024,128,1,1,1012,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r1.cm
1024,128,2,1,3,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r2.cm
1024,128,3,1,343,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r3.cm
1024,128,4,1,803,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r4.cm
1024,128,5,1,665,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r5.cm
1024,128,6,1,458,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r6.cm
1024,128,7,1,408,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r7.cm
1024,128,8,1,53,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r8.cm
1024,128,9,1,494,0,4096,127,0,46160,46160,bcast_sweep/bcast_n1024_g128_r9.cm
1024,256,0,1,235,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r0.cm
1024,256,1,1,180,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r1.cm
1024,256,2,1,330,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r2.cm
1024,256,3,1,202,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r3.cm
1024,256,4,1,543,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r4.cm
1024,256,5,1,411,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r5.cm
1024,256,6,1,869,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r6.cm
1024,256,7,1,884,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r7.cm
1024,256,8,1,936,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r8.cm
1024,256,9,1,652,0,4096,255,0,89414,89414,bcast_sweep/bcast_n1024_g256_r9.cm
1024,512,0,1,730,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r0.cm
1024,512,1,1,127,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r1.cm
1024,512,2,1,569,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r2.cm
1024,512,3,1,964,0,4096,511,0,175752,175752,bcast_sweep/bcast_n1024_g512_r3.cm
1024,512,4,1,800,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r4.cm
1024,512,5,1,432,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r5.cm
1024,512,6,1,920,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r6.cm
1024,512,7,1,641,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r7.cm
1024,512,8,1,422,0,4096,511,0,175752,175752,bcast_sweep/bcast_n1024_g512_r8.cm
1024,512,9,1,318,0,4096,511,0,175921,175921,bcast_sweep/bcast_n1024_g512_r9.cm
1024,1024,0,1,531,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r0.cm
1024,1024,1,1,893,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r1.cm
1024,1024,2,1,663,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r2.cm
1024,1024,3,1,291,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r3.cm
1024,1024,4,1,902,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r4.cm
1024,1024,5,1,930,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r5.cm
1024,1024,6,1,634,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r6.cm
1024,1024,7,1,934,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r7.cm
1024,1024,8,1,529,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r8.cm
1024,1024,9,1,757,0,4096,1023,0,348936,348936,bcast_sweep/bcast_n1024_g1024_r9.cm
