topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,ring,4,16384,1,32,96,133120,202752,3.0000,1.5231,,541,5013,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_cpv3fk1v.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_4_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,rdouble,4,16384,1,32,96,133120,202752,3.0000,1.5231,,541,3392,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_cpv3fk1v.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_4_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,541,2556,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_czaorshk.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_4_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,rdouble,4,16384,1,20,48,83200,101376,2.4000,1.2185,,541,1746,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_czaorshk.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_4_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,bcast,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,541,2600,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_4_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc__z4hty83.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_4_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,541,2600,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_4_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_5nlhweon.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_4_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,1.7500,566,5832,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_w3b79c0a.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,rdouble,8,32768,1,64,192,266240,471040,3.0000,1.7692,1.7500,566,2589,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_w3b79c0a.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,ring,8,32768,1,128,448,532480,946176,3.5000,1.7769,,574,11564,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_vnqe4vfy.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,rdouble,8,32768,1,128,384,532480,942080,3.0000,1.7692,,574,5079,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_vnqe4vfy.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,ring,8,32768,1,72,224,299520,473088,3.1111,1.5795,,574,5832,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_cpg29yqb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,rdouble,8,32768,1,72,192,299520,471040,2.6667,1.5726,,574,2589,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_cpg29yqb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,bcast,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,,574,5932,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_n38gmb0b.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce,ring,8,32768,1,72,224,299520,473088,3.1111,1.5795,,574,5932,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_8_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_dx3m1u3q.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_8_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,1.8750,633,12383,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_o0fjuz3v.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,rdouble,16,65536,1,256,736,1064960,2013184,2.8750,1.8904,1.8750,633,3467,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_o0fjuz3v.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,ring,16,65536,1,512,1920,2129920,4055040,3.7500,1.9038,,641,24666,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_xwtw0_nt.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,rdouble,16,65536,1,512,1472,2129920,4026368,2.8750,1.8904,,641,6834,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_xwtw0_nt.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,ring,16,65536,1,272,960,1131520,2027520,3.5294,1.7919,,641,12383,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_cc none -intranode_queue_type lossless_input -lossless_high_pfc 218 -lossless_low_pfc 174 -intranode_q 17152 -link_crosses_csv /tmp/lc_gsxsaqtt.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_16_1.groups
