topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,rdouble,16,65536,1,256,736,1064960,2013184,2.8750,1.8904,1.8750,633,3467,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_8oso9cs7.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,ring,16,65536,1,512,1920,2129920,4055040,3.7500,1.9038,,641,24666,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_hwmn0gx9.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,rdouble,16,65536,1,512,1472,2129920,4026368,2.8750,1.8904,,641,6834,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_hwmn0gx9.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,633,12383,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zyll17ce.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,rdouble,16,65536,1,256,736,1064960,2013184,2.8750,1.8904,,633,3467,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zyll17ce.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,bcast,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,641,12595,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_k7t9r9lv.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,641,12595,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_16_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_aa3bpcrm.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_16_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,ring,32,131072,1,1024,3968,4259840,8380416,3.8750,1.9673,1.9375,766,25485,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc__iu1xix3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,rdouble,32,131072,1,1024,2816,4259840,8306688,2.7500,1.9500,1.9375,766,4410,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc__iu1xix3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,ring,32,131072,1,2048,7936,8519680,16760832,3.8750,1.9673,,774,50871,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_6hcv0w1f.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,rdouble,32,131072,1,2048,5632,8519680,16613376,2.7500,1.9500,,774,8721,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_6hcv0w1f.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,ring,32,131072,1,1024,3968,4259840,8380416,3.8750,1.9673,,766,25485,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_4o4nmbjt.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,rdouble,32,131072,1,1024,2816,4259840,8306688,2.7500,1.9500,,766,4410,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_4o4nmbjt.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,bcast,ring,32,131072,1,1024,3968,4259840,8380416,3.8750,1.9673,,774,25921,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_tqqyo6bn.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce,ring,32,131072,1,1024,3968,4259840,8380416,3.8750,1.9673,,774,25921,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_32_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc__wj419u7.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_32_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,ring,64,262144,1,4096,16128,17039360,34062336,3.9375,1.9990,1.9688,1032,51690,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_v7p3pckw.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allgather,rdouble,64,262144,1,4096,10880,17039360,33726464,2.6562,1.9793,1.9688,1032,5487,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_v7p3pckw.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allgather_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,ring,64,262144,1,8192,32256,34078720,68124672,3.9375,1.9990,,1040,103280,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_v6io27xa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,allreduce,rdouble,64,262144,1,8192,21760,34078720,67452928,2.6562,1.9793,,1040,10875,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_v6io27xa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_allreduce_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,ring,64,262144,1,4096,16128,17039360,34062336,3.9375,1.9990,,1032,51690,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zqc1uhjj.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce_scatter,rdouble,64,262144,1,4096,10880,17039360,33726464,2.6562,1.9793,,1032,5487,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zqc1uhjj.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_scatter_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,bcast,ring,64,262144,1,4096,16128,17039360,34062336,3.9375,1.9990,,1040,52574,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_bcast_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_lon68ety.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_bcast_64_1.groups
single_switch,scaleup_single_switch_64_4000Gbps.topo,reduce,ring,64,262144,1,4096,16128,17039360,34062336,3.9375,1.9990,,1040,52574,0,ok,ok,tree16_bw200Gbps.topo,2,64,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_single_switch_reduce_64_1.bin -nodes 2 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_yrlu9ojr.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_single_switch_reduce_64_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,516,918,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_0daio83x.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,rdouble,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,516,918,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_0daio83x.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allreduce,ring,2,8192,1,8,16,33280,33792,2.0000,1.0154,,524,1737,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd_oztoa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allreduce,rdouble,2,8192,1,8,16,33280,33792,2.0000,1.0154,,524,1737,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd_oztoa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce_scatter,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,,516,918,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_o4dy24_d.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce_scatter,rdouble,2,8192,1,4,8,16640,16896,2.0000,1.0154,,516,918,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_o4dy24_d.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,bcast,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,,524,934,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_uwba4sl9.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,,524,934,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_2_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_qzki2don.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_2_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,533,2556,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_peac07f5.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,rdouble,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,533,1746,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_peac07f5.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_4_1.groups
