collective,baseline_algo,group_size,msg_bytes,inc_ns,base_ns,speedup,inc_makespan_ns,base_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
allreduce,rdouble,64,1048576,3449,35521,10.299,3549,35621,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rdouble_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_1048576.groups
allreduce,rdouble,64,4194304,9840,48130,4.891,9940,48230,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rdouble_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups
allreduce,rdouble,64,16777216,35404,98628,2.786,35504,98728,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rdouble_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_16777216.groups
allreduce,rdouble,64,67108864,137644,300682,2.184,137744,300782,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rdouble_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_67108864.groups
allreduce,rdouble,64,268435456,546601,1108926,2.029,546701,1109026,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rdouble_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_268435456.groups
allreduce_rs_ag,ring,64,4096,2641,327948,124.176,2741,328048,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4096.groups
allreduce_rs_ag,ring,64,16384,2691,328045,121.904,2791,328145,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16384.groups
allreduce_rs_ag,ring,64,65536,2890,328432,113.644,2990,328532,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_65536.groups
allreduce_rs_ag,ring,64,262144,3696,329994,89.284,3796,330094,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_262144.groups
allreduce_rs_ag,ring,64,1048576,6862,333139,48.548,6962,333239,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_1048576.groups
allreduce_rs_ag,ring,64,4194304,19544,345719,17.689,19644,345819,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.groups
allreduce_rs_ag,ring,64,16777216,70260,396038,5.637,70360,396138,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_16777216.groups
allreduce_rs_ag,ring,64,67108864,273142,597719,2.188,273242,597819,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_67108864.groups
allreduce_rs_ag,ring,64,268435456,1084669,1405957,1.296,1084769,1406057,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/allreduce_rs_ag_ring_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_268435456.groups
reduce_scatter,ring,64,4096,1316,163974,124.600,1416,164074,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4096.groups
reduce_scatter,ring,64,16384,1341,164022,122.313,1441,164122,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_16384.groups
reduce_scatter,ring,64,65536,1441,164216,113.960,1541,164316,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_65536.groups
reduce_scatter,ring,64,262144,1848,164997,89.284,1948,165097,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_262144.groups
reduce_scatter,ring,64,1048576,3446,166569,48.337,3546,166669,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_1048576.groups
reduce_scatter,ring,64,4194304,9836,172859,17.574,9936,172959,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups
reduce_scatter,ring,64,16777216,35395,198019,5.595,35495,198119,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab/reduce_scatter_ring_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_16777216.groups
