collective,baseline_algo,group_size,msg_bytes,inc_ns,base_ns,speedup,inc_makespan_ns,base_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
reduce_scatter,ring,4,4194304,6798,8841,1.301,6898,8941,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_scatter_ring_4_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 4 -num_gpus_per_node 4 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups -rs_local_fold
allgather,ring,4,4194304,6798,8841,1.301,6898,8941,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allgather_ring_4_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4194304.bin -nodes 4 -num_gpus_per_node 4 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4194304.groups -rs_local_fold
bcast,ring,4,4194304,8928,13164,1.474,9028,13264,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/bcast_ring_4_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_4194304.bin -nodes 4 -num_gpus_per_node 4 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_bcast_4194304.groups -rs_local_fold
reduce,ring,4,4194304,8928,13164,1.474,9028,13264,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_ring_4_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_4194304.bin -nodes 4 -num_gpus_per_node 4 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_4194304.groups -rs_local_fold
allreduce,ring,8,4194304,8928,26294,2.945,9028,26394,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_ring_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups -rs_local_fold
allreduce,rdouble,8,4194304,8928,19821,2.220,9028,19921,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_rdouble_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups -rs_local_fold
allreduce_rs_ag,ring,8,4194304,15727,26294,1.672,15827,26394,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_rs_ag_ring_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.groups -rs_local_fold
reduce_scatter,ring,8,4194304,7863,13147,1.672,7963,13247,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_scatter_ring_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups -rs_local_fold
allgather,ring,8,4194304,7863,13147,1.672,7963,13247,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allgather_ring_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4194304.groups -rs_local_fold
bcast,ring,8,4194304,8928,21006,2.353,9028,21106,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/bcast_ring_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_bcast_4194304.groups -rs_local_fold
reduce,ring,8,4194304,8928,21006,2.353,9028,21106,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_ring_8_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_4194304.bin -nodes 8 -num_gpus_per_node 8 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_4194304.groups -rs_local_fold
allreduce,ring,16,4194304,8928,40310,4.515,9028,40410,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_ring_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups -rs_local_fold
allreduce,rdouble,16,4194304,8928,22509,2.521,9028,22609,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_rdouble_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups -rs_local_fold
allreduce_rs_ag,ring,16,4194304,16794,40310,2.400,16894,40410,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_rs_ag_ring_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.groups -rs_local_fold
reduce_scatter,ring,16,4194304,8397,20155,2.400,8497,20255,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_scatter_ring_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups -rs_local_fold
allgather,ring,16,4194304,8397,20155,2.400,8497,20255,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allgather_ring_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4194304.groups -rs_local_fold
bcast,ring,16,4194304,8928,28724,3.217,9028,28824,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/bcast_ring_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_bcast_4194304.groups -rs_local_fold
reduce,ring,16,4194304,8928,28724,3.217,9028,28824,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_ring_16_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_4194304.bin -nodes 16 -num_gpus_per_node 16 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_4194304.groups -rs_local_fold
allreduce,ring,32,4194304,8928,66769,7.479,9028,66869,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_ring_32_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 32 -num_gpus_per_node 32 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups -rs_local_fold
allreduce,rdouble,32,4194304,8928,24663,2.762,9028,24763,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_rdouble_32_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 32 -num_gpus_per_node 32 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups -rs_local_fold
allreduce_rs_ag,ring,32,4194304,17331,66769,3.853,17431,66869,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allreduce_rs_ag_ring_32_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.bin -nodes 32 -num_gpus_per_node 32 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.groups -rs_local_fold
reduce_scatter,ring,32,4194304,8665,33384,3.853,8765,33484,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/reduce_scatter_ring_32_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 32 -num_gpus_per_node 32 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups -rs_local_fold
allgather,ring,32,4194304,8665,33384,3.853,8765,33484,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/allgather_ring_32_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4194304.bin -nodes 32 -num_gpus_per_node 32 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4194304.groups -rs_local_fold
bcast,ring,32,4194304,8928,42495,4.760,9028,42595,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_foldsweep_on/logs/bcast_ring_32_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_4194304.bin -nodes 32 -num_gpus_per_node 32 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_bcast_4194304.groups -rs_local_fold
